iter	Passed	Remaining
0	1	107
1	1	68
2	1	55
3	1	46
4	2	42
5	2	39
6	2	38
7	3	37
8	3	36
9	3	35
10	4	34
11	4	33
12	4	32
13	5	32
14	5	31
15	5	30
16	6	29
17	6	29
18	6	28
19	7	28
20	7	27
21	7	27
22	8	26
23	8	26
24	8	25
25	8	25
26	9	24
27	9	24
28	9	23
29	10	23
30	10	23
31	10	22
32	10	22
33	11	21
34	11	21
35	11	21
36	12	20
37	12	20
38	12	19
39	13	19
40	13	19
41	13	18
42	13	18
43	14	17
44	14	17
45	14	17
46	15	17
47	15	16
48	15	16
49	16	16
50	16	15
51	16	15
52	16	15
53	17	14
54	17	14
55	17	13
56	18	13
57	18	13
58	18	13
59	19	12
60	19	12
61	19	12
62	20	11
63	20	11
64	20	11
65	21	10
66	21	10
67	21	10
68	22	9
69	22	9
70	22	9
71	23	9
72	23	8
73	23	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	26	6
81	26	5
82	26	5
83	27	5
84	27	4
85	27	4
86	28	4
87	28	3
88	28	3
89	29	3
90	29	2
91	29	2
92	30	2
93	30	1
94	30	1
95	30	1
96	31	0
97	31	0
98	31	0
99	32	0
